date, scenarioNum, fips, infected, hospitalizations, beds, deaths, infected, totalPopulation
04/08/20, 3, 06031, 56, 2, 146, 0, 56, 152940
04/12/20, 3, 06031, 56, 2, 146, 0, 56, 152940
04/16/20, 3, 06031, 100, 2, 146, 0, 100, 152940
04/20/20, 3, 06031, 137, 4, 146, 0, 137, 152940
04/24/20, 3, 06031, 185, 5, 146, 0, 185, 152940
04/28/20, 3, 06031, 250, 7, 146, 0, 250, 152940
05/02/20, 3, 06031, 337, 11, 146, 1, 337, 152940
05/06/20, 3, 06031, 454, 15, 146, 2, 454, 152940
05/10/20, 3, 06031, 609, 21, 146, 4, 609, 152940
05/14/20, 3, 06031, 815, 28, 146, 6, 815, 152940
05/18/20, 3, 06031, 1085, 38, 146, 9, 1085, 152940
05/22/20, 3, 06031, 1437, 51, 146, 13, 1437, 152940
05/26/20, 3, 06031, 1888, 68, 146, 19, 1888, 152940
05/30/20, 3, 06031, 2457, 89, 146, 26, 2457, 152940
06/03/20, 3, 06031, 3156, 117, 146, 35, 3156, 152940
06/07/20, 3, 06031, 3989, 151, 146, 48, 3989, 152940
06/11/20, 3, 06031, 4939, 192, 146, 64, 4939, 152940
06/15/20, 3, 06031, 5969, 240, 146, 84, 5969, 152940
06/19/20, 3, 06031, 7005, 294, 146, 111, 7005, 152940
06/23/20, 3, 06031, 7952, 351, 146, 147, 7952, 152940
06/27/20, 3, 06031, 8697, 406, 146, 190, 8697, 152940
07/01/20, 3, 06031, 9141, 457, 146, 240, 9141, 152940
07/05/20, 3, 06031, 9228, 498, 146, 296, 9228, 152940
07/09/20, 3, 06031, 8953, 525, 146, 356, 8953, 152940
03/07/20, 3, 06037, 0, 0, 19275, 0, 0, 10039107
03/11/20, 3, 06037, 0, 0, 19275, 0, 0, 10039107
03/15/20, 3, 06037, 0, 0, 19275, 0, 0, 10039107
03/19/20, 3, 06037, 0, 0, 19275, 0, 0, 10039107
03/23/20, 3, 06037, 3754, 150, 19275, 7, 3754, 10039107
03/27/20, 3, 06037, 10261, 410, 19275, 26, 10261, 10039107
03/31/20, 3, 06037, 21146, 845, 19275, 54, 21146, 10039107
04/04/20, 3, 06037, 32255, 1290, 19275, 93, 32255, 10039107
04/08/20, 3, 06037, 52946, 2117, 19275, 198, 52946, 10039107
04/12/20, 3, 06037, 52946, 2113, 19275, 244, 52946, 10039107
04/16/20, 3, 06037, 94662, 2707, 19275, 296, 94662, 10039107
04/20/20, 3, 06037, 128551, 3902, 19275, 485, 128551, 10039107
04/24/20, 3, 06037, 170438, 5515, 19275, 829, 170438, 10039107
04/28/20, 3, 06037, 222600, 7585, 19275, 1359, 222600, 10039107
05/02/20, 3, 06037, 285396, 10170, 19275, 2117, 285396, 10039107
05/06/20, 3, 06037, 357422, 13299, 19275, 3150, 357422, 10039107
05/10/20, 3, 06037, 434955, 16947, 19275, 4511, 434955, 10039107
05/14/20, 3, 06037, 511597, 20988, 19275, 6247, 511597, 10039107
05/18/20, 3, 06037, 578301, 25193, 19275, 8397, 578301, 10039107
05/22/20, 3, 06037, 625761, 29226, 19275, 10977, 625761, 10039107
05/26/20, 3, 06037, 647107, 32693, 19275, 13969, 647107, 10039107
05/30/20, 3, 06037, 639272, 35254, 19275, 17324, 639272, 10039107
06/03/20, 3, 06037, 604389, 36669, 19275, 20959, 604389, 10039107
06/07/20, 3, 06037, 548939, 36865, 19275, 24768, 548939, 10039107
06/11/20, 3, 06037, 481114, 35937, 19275, 28638, 481114, 10039107
06/15/20, 3, 06037, 408848, 34102, 19275, 32461, 408848, 10039107
06/19/20, 3, 06037, 338581, 31612, 19275, 36148, 338581, 10039107
06/23/20, 3, 06037, 274675, 28741, 19275, 39627, 274675, 10039107
06/27/20, 3, 06037, 219158, 25737, 19275, 42846, 219158, 10039107
07/01/20, 3, 06037, 172637, 22773, 19275, 45781, 172637, 10039107
07/05/20, 3, 06037, 134692, 19972, 19275, 48421, 134692, 10039107
07/09/20, 3, 06037, 104331, 17403, 19275, 50771, 104331, 10039107
03/07/20, 3, 06039, 0, 0, 391, 0, 0, 157327
03/11/20, 3, 06039, 0, 0, 391, 0, 0, 157327
03/15/20, 3, 06039, 0, 0, 391, 0, 0, 157327
03/19/20, 3, 06039, 0, 0, 391, 0, 0, 157327
03/23/20, 3, 06039, 21, 0, 391, 0, 21, 157327
03/27/20, 3, 06039, 71, 2, 391, 0, 71, 157327
03/31/20, 3, 06039, 150, 6, 391, 1, 150, 157327
04/04/20, 3, 06039, 200, 8, 391, 1, 200, 157327
04/08/20, 3, 06039, 200, 8, 391, 2, 200, 157327
04/12/20, 3, 06039, 200, 8, 391, 2, 200, 157327
04/16/20, 3, 06039, 356, 10, 391, 2, 356, 157327
04/20/20, 3, 06039, 487, 14, 391, 2, 487, 157327
04/24/20, 3, 06039, 655, 20, 391, 3, 655, 157327
04/28/20, 3, 06039, 877, 28, 391, 5, 877, 157327
05/02/20, 3, 06039, 1169, 39, 391, 8, 1169, 157327
05/06/20, 3, 06039, 1549, 53, 391, 12, 1549, 157327
05/10/20, 3, 06039, 2037, 72, 391, 18, 2037, 157327
05/14/20, 3, 06039, 2652, 95, 391, 25, 2652, 157327
05/18/20, 3, 06039, 3406, 125, 391, 35, 3406, 157327
05/22/20, 3, 06039, 4300, 162, 391, 48, 4300, 157327
05/26/20, 3, 06039, 5312, 207, 391, 66, 5312, 157327
05/30/20, 3, 06039, 6401, 258, 391, 87, 6401, 157327
06/03/20, 3, 06039, 7479, 315, 391, 114, 7479, 157327
06/07/20, 3, 06039, 8442, 375, 391, 147, 8442, 157327
06/11/20, 3, 06039, 9176, 432, 391, 186, 9176, 157327
06/15/20, 3, 06039, 9576, 484, 391, 231, 9576, 157327
06/19/20, 3, 06039, 9592, 524, 391, 282, 9592, 157327
06/23/20, 3, 06039, 9233, 549, 391, 336, 9233, 157327
06/27/20, 3, 06039, 8561, 558, 391, 394, 8561, 157327
07/01/20, 3, 06039, 7675, 551, 391, 454, 7675, 157327
07/05/20, 3, 06039, 6679, 530, 391, 513, 6679, 157327
07/09/20, 3, 06039, 5664, 498, 391, 571, 5664, 157327
03/07/20, 3, 06041, 0, 0, 369, 0, 0, 258826
03/11/20, 3, 06041, 0, 0, 369, 0, 0, 258826
03/15/20, 3, 06041, 0, 0, 369, 0, 0, 258826
03/19/20, 3, 06041, 0, 0, 369, 0, 0, 258826
03/23/20, 3, 06041, 247, 9, 369, 0, 247, 258826
03/27/20, 3, 06041, 423, 16, 369, 0, 423, 258826
03/31/20, 3, 06041, 645, 25, 369, 4, 645, 258826
04/04/20, 3, 06041, 853, 34, 369, 6, 853, 258826
04/08/20, 3, 06041, 964, 38, 369, 10, 964, 258826
04/12/20, 3, 06041, 964, 38, 369, 10, 964, 258826
04/16/20, 3, 06041, 1729, 49, 369, 11, 1729, 258826
04/20/20, 3, 06041, 2360, 71, 369, 14, 2360, 258826
04/24/20, 3, 06041, 3156, 101, 369, 20, 3156, 258826
04/28/20, 3, 06041, 4173, 140, 369, 30, 4173, 258826
05/02/20, 3, 06041, 5444, 190, 369, 44, 5444, 258826
05/06/20, 3, 06041, 6980, 253, 369, 64, 6980, 258826
05/10/20, 3, 06041, 8750, 329, 369, 90, 8750, 258826
05/14/20, 3, 06041, 10668, 418, 369, 124, 10668, 258826
05/18/20, 3, 06041, 12580, 517, 369, 167, 12580, 258826
05/22/20, 3, 06041, 14299, 621, 369, 220, 14299, 258826
05/26/20, 3, 06041, 15586, 723, 369, 286, 15586, 258826
05/30/20, 3, 06041, 16252, 812, 369, 373, 16252, 258826
06/03/20, 3, 06041, 16207, 881, 369, 471, 16207, 258826
06/07/20, 3, 06041, 15469, 922, 369, 576, 15469, 258826
06/11/20, 3, 06041, 14185, 933, 369, 687, 14185, 258826
06/15/20, 3, 06041, 12548, 916, 369, 799, 12548, 258826
06/19/20, 3, 06041, 10755, 874, 369, 908, 10755, 258826
06/23/20, 3, 06041, 8971, 815, 369, 1006, 8971, 258826
06/27/20, 3, 06041, 7333, 744, 369, 1095, 7333, 258826
07/01/20, 3, 06041, 5890, 669, 369, 1178, 5890, 258826
07/05/20, 3, 06041, 4668, 595, 369, 1255, 4668, 258826
07/09/20, 3, 06041, 3661, 523, 369, 1323, 3661, 258826
03/07/20, 3, 06045, 0, 0, 135, 0, 0, 86749
03/11/20, 3, 06045, 0, 0, 135, 0, 0, 86749
03/15/20, 3, 06045, 0, 0, 135, 0, 0, 86749
03/19/20, 3, 06045, 0, 0, 135, 0, 0, 86749
03/23/20, 3, 06045, 6, 0, 135, 0, 6, 86749
03/27/20, 3, 06045, 12, 0, 135, 0, 12, 86749
03/31/20, 3, 06045, 25, 1, 135, 0, 25, 86749
04/04/20, 3, 06045, 25, 1, 135, 0, 25, 86749
04/08/20, 3, 06045, 25, 1, 135, 0, 25, 86749
04/12/20, 3, 06045, 25, 1, 135, 0, 25, 86749
04/16/20, 3, 06045, 45, 1, 135, 0, 45, 86749
04/20/20, 3, 06045, 62, 1, 135, 0, 62, 86749
04/24/20, 3, 06045, 85, 2, 135, 0, 85, 86749
04/28/20, 3, 06045, 115, 3, 135, 0, 115, 86749
05/02/20, 3, 06045, 157, 5, 135, 0, 157, 86749
05/06/20, 3, 06045, 213, 7, 135, 1, 213, 86749
05/10/20, 3, 06045, 288, 9, 135, 1, 288, 86749
05/14/20, 3, 06045, 390, 13, 135, 2, 390, 86749
05/18/20, 3, 06045, 525, 18, 135, 4, 525, 86749
05/22/20, 3, 06045, 702, 24, 135, 6, 702, 86749
05/26/20, 3, 06045, 934, 33, 135, 8, 934, 86749
05/30/20, 3, 06045, 1230, 44, 135, 12, 1230, 86749
06/03/20, 3, 06045, 1601, 58, 135, 16, 1601, 86749
06/07/20, 3, 06045, 2051, 76, 135, 22, 2051, 86749
06/11/20, 3, 06045, 2577, 98, 135, 30, 2577, 86749
06/15/20, 3, 06045, 3161, 124, 135, 41, 3161, 86749
06/19/20, 3, 06045, 3764, 154, 135, 54, 3764, 86749
06/23/20, 3, 06045, 4334, 186, 135, 70, 4334, 86749
06/27/20, 3, 06045, 4801, 219, 135, 89, 4801, 86749
07/01/20, 3, 06045, 5106, 249, 135, 111, 5106, 86749
07/05/20, 3, 06045, 5201, 273, 135, 138, 5201, 86749
07/09/20, 3, 06045, 5079, 291, 135, 170, 5079, 86749
03/07/20, 3, 06047, 0, 0, 203, 0, 0, 277680
03/11/20, 3, 06047, 0, 0, 203, 0, 0, 277680
03/15/20, 3, 06047, 0, 0, 203, 0, 0, 277680
03/19/20, 3, 06047, 0, 0, 203, 0, 0, 277680
03/23/20, 3, 06047, 10, 0, 203, 0, 10, 277680
03/27/20, 3, 06047, 43, 1, 203, 0, 43, 277680
03/31/20, 3, 06047, 108, 4, 203, 0, 108, 277680
04/04/20, 3, 06047, 173, 6, 203, 0, 173, 277680
04/08/20, 3, 06047, 369, 14, 203, 3, 369, 277680
04/12/20, 3, 06047, 369, 14, 203, 3, 369, 277680
04/16/20, 3, 06047, 657, 18, 203, 3, 657, 277680
04/20/20, 3, 06047, 898, 27, 203, 4, 898, 277680
04/24/20, 3, 06047, 1207, 38, 203, 6, 1207, 277680
04/28/20, 3, 06047, 1615, 53, 203, 10, 1615, 277680
05/02/20, 3, 06047, 2152, 73, 203, 16, 2152, 277680
05/06/20, 3, 06047, 2850, 99, 203, 23, 2850, 277680
05/10/20, 3, 06047, 3744, 133, 203, 34, 3744, 277680
05/14/20, 3, 06047, 4865, 176, 203, 48, 4865, 277680
05/18/20, 3, 06047, 6233, 231, 203, 66, 6233, 277680
05/22/20, 3, 06047, 7850, 298, 203, 91, 7850, 277680
05/26/20, 3, 06047, 9671, 379, 203, 123, 9671, 277680
05/30/20, 3, 06047, 11601, 471, 203, 170, 11601, 277680
06/03/20, 3, 06047, 13493, 573, 203, 228, 13493, 277680
06/07/20, 3, 06047, 15151, 678, 203, 299, 15151, 277680
06/11/20, 3, 06047, 16364, 779, 203, 382, 16364, 277680
06/15/20, 3, 06047, 16971, 868, 203, 477, 16971, 277680
06/19/20, 3, 06047, 16894, 935, 203, 582, 16894, 277680
06/23/20, 3, 06047, 16164, 975, 203, 696, 16164, 277680
06/27/20, 3, 06047, 14907, 987, 203, 814, 14907, 277680
07/01/20, 3, 06047, 13295, 970, 203, 933, 13295, 277680
07/05/20, 3, 06047, 11515, 929, 203, 1051, 11515, 277680
07/09/20, 3, 06047, 9728, 870, 203, 1165, 9728, 277680
03/07/20, 3, 06051, 0, 0, 14, 0, 0, 14444
03/11/20, 3, 06051, 0, 0, 14, 0, 0, 14444
03/15/20, 3, 06051, 0, 0, 14, 0, 0, 14444
03/19/20, 3, 06051, 0, 0, 14, 0, 0, 14444
03/23/20, 3, 06051, 6, 0, 14, 0, 6, 14444
03/27/20, 3, 06051, 40, 1, 14, 0, 40, 14444
03/31/20, 3, 06051, 88, 3, 14, 0, 88, 14444
04/04/20, 3, 06051, 129, 5, 14, 1, 129, 14444
04/08/20, 3, 06051, 129, 5, 14, 1, 129, 14444
04/12/20, 3, 06051, 129, 5, 14, 1, 129, 14444
04/16/20, 3, 06051, 228, 6, 14, 1, 228, 14444
04/20/20, 3, 06051, 306, 9, 14, 1, 306, 14444
04/24/20, 3, 06051, 398, 13, 14, 2, 398, 14444
04/28/20, 3, 06051, 505, 17, 14, 3, 505, 14444
05/02/20, 3, 06051, 623, 23, 14, 5, 623, 14444
05/06/20, 3, 06051, 743, 29, 14, 8, 743, 14444
05/10/20, 3, 06051, 849, 35, 14, 11, 849, 14444
05/14/20, 3, 06051, 928, 41, 14, 15, 928, 14444
05/18/20, 3, 06051, 967, 47, 14, 20, 967, 14444
05/22/20, 3, 06051, 960, 51, 14, 26, 960, 14444
05/26/20, 3, 06051, 910, 54, 14, 32, 910, 14444
05/30/20, 3, 06051, 827, 54, 14, 38, 827, 14444
06/03/20, 3, 06051, 722, 53, 14, 45, 722, 14444
06/07/20, 3, 06051, 611, 50, 14, 51, 611, 14444
06/11/20, 3, 06051, 503, 46, 14, 57, 503, 14444
06/15/20, 3, 06051, 405, 42, 14, 63, 405, 14444
06/19/20, 3, 06051, 321, 38, 14, 68, 321, 14444
06/23/20, 3, 06051, 251, 33, 14, 72, 251, 14444
06/27/20, 3, 06051, 194, 29, 14, 76, 194, 14444
07/01/20, 3, 06051, 149, 25, 14, 80, 149, 14444
07/05/20, 3, 06051, 114, 22, 14, 83, 114, 14444
07/09/20, 3, 06051, 86, 19, 14, 85, 86, 14444
03/07/20, 3, 06053, 0, 0, 625, 0, 0, 434061
03/11/20, 3, 06053, 0, 0, 625, 0, 0, 434061
03/15/20, 3, 06053, 0, 0, 625, 0, 0, 434061
03/19/20, 3, 06053, 0, 0, 625, 0, 0, 434061
03/23/20, 3, 06053, 107, 4, 625, 1, 107, 434061
03/27/20, 3, 06053, 184, 7, 625, 1, 184, 434061
03/31/20, 3, 06053, 308, 12, 625, 1, 308, 434061
04/04/20, 3, 06053, 438, 17, 625, 2, 438, 434061
04/08/20, 3, 06053, 492, 19, 625, 2, 492, 434061
04/12/20, 3, 06053, 492, 19, 625, 3, 492, 434061
04/16/20, 3, 06053, 864, 24, 625, 3, 864, 434061
04/20/20, 3, 06053, 1188, 35, 625, 4, 1188, 434061
04/24/20, 3, 06053, 1610, 50, 625, 7, 1610, 434061
04/28/20, 3, 06053, 2173, 70, 625, 12, 2173, 434061
05/02/20, 3, 06053, 2921, 97, 625, 19, 2921, 434061
05/06/20, 3, 06053, 3903, 132, 625, 29, 3903, 434061
05/10/20, 3, 06053, 5176, 178, 625, 43, 5176, 434061
05/14/20, 3, 06053, 6796, 239, 625, 62, 6796, 434061
05/18/20, 3, 06053, 8803, 316, 625, 87, 8803, 434061
05/22/20, 3, 06053, 11210, 411, 625, 119, 11210, 434061
05/26/20, 3, 06053, 13975, 528, 625, 162, 13975, 434061
05/30/20, 3, 06053, 16972, 664, 625, 217, 16972, 434061
06/03/20, 3, 06053, 19969, 816, 625, 286, 19969, 434061
06/07/20, 3, 06053, 22660, 975, 625, 370, 22660, 434061
06/11/20, 3, 06053, 24726, 1131, 625, 470, 24726, 434061
06/15/20, 3, 06053, 25887, 1271, 625, 594, 25887, 434061
06/19/20, 3, 06053, 25963, 1380, 625, 747, 25963, 434061
06/23/20, 3, 06053, 24972, 1449, 625, 912, 24972, 434061
06/27/20, 3, 06053, 23079, 1472, 625, 1086, 23079, 434061
07/01/20, 3, 06053, 20594, 1451, 625, 1262, 20594, 434061
07/05/20, 3, 06053, 17817, 1392, 625, 1420, 17817, 434061
07/09/20, 3, 06053, 15012, 1304, 625, 1570, 15012, 434061
03/07/20, 3, 06055, 0, 0, 304, 0, 0, 137744
03/11/20, 3, 06055, 0, 0, 304, 0, 0, 137744
03/15/20, 3, 06055, 0, 0, 304, 0, 0, 137744
03/19/20, 3, 06055, 0, 0, 304, 0, 0, 137744
03/23/20, 3, 06055, 15, 0, 304, 0, 15, 137744
03/27/20, 3, 06055, 47, 1, 304, 0, 47, 137744
03/31/20, 3, 06055, 110, 4, 304, 0, 110, 137744
04/04/20, 3, 06055, 157, 6, 304, 2, 157, 137744
04/08/20, 3, 06055, 197, 7, 304, 2, 197, 137744
04/12/20, 3, 06055, 197, 8, 304, 2, 197, 137744
04/16/20, 3, 06055, 351, 10, 304, 2, 351, 137744
04/20/20, 3, 06055, 483, 14, 304, 2, 483, 137744
04/24/20, 3, 06055, 655, 20, 304, 3, 655, 137744
04/28/20, 3, 06055, 883, 28, 304, 5, 883, 137744
05/02/20, 3, 06055, 1185, 39, 304, 8, 1185, 137744
05/06/20, 3, 06055, 1577, 54, 304, 12, 1577, 137744
05/10/20, 3, 06055, 2079, 73, 304, 17, 2079, 137744
05/14/20, 3, 06055, 2705, 97, 304, 25, 2705, 137744
05/18/20, 3, 06055, 3461, 127, 304, 35, 3461, 137744
05/22/20, 3, 06055, 4338, 164, 304, 48, 4338, 137744
05/26/20, 3, 06055, 5294, 208, 304, 65, 5294, 137744
05/30/20, 3, 06055, 6262, 257, 304, 86, 6262, 137744
06/03/20, 3, 06055, 7143, 309, 304, 112, 7143, 137744
06/07/20, 3, 06055, 7833, 360, 304, 144, 7833, 137744
06/11/20, 3, 06055, 8234, 406, 304, 181, 8234, 137744
06/15/20, 3, 06055, 8284, 443, 304, 222, 8284, 137744
06/19/20, 3, 06055, 7987, 467, 304, 267, 7987, 137744
06/23/20, 3, 06055, 7399, 476, 304, 316, 7399, 137744
06/27/20, 3, 06055, 6609, 470, 304, 365, 6609, 137744
07/01/20, 3, 06055, 5720, 452, 304, 414, 5720, 137744
07/05/20, 3, 06055, 4818, 424, 304, 462, 4818, 137744
07/09/20, 3, 06055, 3969, 390, 304, 508, 3969, 137744
03/07/20, 3, 06057, 0, 0, 116, 0, 0, 99755
03/11/20, 3, 06057, 0, 0, 116, 0, 0, 99755
03/15/20, 3, 06057, 0, 0, 116, 0, 0, 99755
03/19/20, 3, 06057, 0, 0, 116, 0, 0, 99755
03/23/20, 3, 06057, 12, 0, 116, 0, 12, 99755
03/27/20, 3, 06057, 49, 1, 116, 0, 49, 99755
03/31/20, 3, 06057, 131, 5, 116, 0, 131, 99755
04/04/20, 3, 06057, 193, 7, 116, 1, 193, 99755
04/08/20, 3, 06057, 212, 8, 116, 1, 212, 99755
04/12/20, 3, 06057, 212, 8, 116, 1, 212, 99755
04/16/20, 3, 06057, 371, 10, 116, 1, 371, 99755
04/20/20, 3, 06057, 508, 15, 116, 1, 508, 99755
04/24/20, 3, 06057, 685, 21, 116, 3, 685, 99755
04/28/20, 3, 06057, 917, 29, 116, 5, 917, 99755
05/02/20, 3, 06057, 1219, 41, 116, 8, 1219, 99755
05/06/20, 3, 06057, 1602, 55, 116, 12, 1602, 99755
05/10/20, 3, 06057, 2079, 73, 116, 18, 2079, 99755
05/14/20, 3, 06057, 2649, 96, 116, 25, 2649, 99755
05/18/20, 3, 06057, 3303, 124, 116, 35, 3303, 99755
05/22/20, 3, 06057, 4008, 156, 116, 48, 4008, 99755
05/26/20, 3, 06057, 4708, 192, 116, 64, 4708, 99755
05/30/20, 3, 06057, 5337, 229, 116, 86, 5337, 99755
06/03/20, 3, 06057, 5808, 266, 116, 114, 5808, 99755
06/07/20, 3, 06057, 6055, 298, 116, 146, 6055, 99755
06/11/20, 3, 06057, 6042, 323, 116, 182, 6042, 99755
06/15/20, 3, 06057, 5782, 338, 116, 220, 5782, 99755
06/19/20, 3, 06057, 5320, 342, 116, 261, 5320, 99755
06/23/20, 3, 06057, 4722, 336, 116, 302, 4722, 99755
06/27/20, 3, 06057, 4065, 321, 116, 343, 4065, 99755
07/01/20, 3, 06057, 3410, 300, 116, 381, 3410, 99755
07/05/20, 3, 06057, 2798, 275, 116, 415, 2798, 99755
07/09/20, 3, 06057, 2257, 248, 116, 446, 2257, 99755
03/07/20, 3, 06059, 0, 0, 5049, 0, 0, 3175692
03/11/20, 3, 06059, 0, 0, 5049, 0, 0, 3175692
03/15/20, 3, 06059, 0, 0, 5049, 0, 0, 3175692
03/19/20, 3, 06059, 0, 0, 5049, 0, 0, 3175692
03/23/20, 3, 06059, 926, 37, 5049, 0, 926, 3175692
03/27/20, 3, 06059, 2378, 95, 5049, 3, 2378, 3175692
03/31/20, 3, 06059, 3719, 148, 5049, 7, 3719, 3175692
04/04/20, 3, 06059, 5823, 232, 5049, 14, 5823, 3175692
04/08/20, 3, 06059, 7527, 301, 5049, 17, 7527, 3175692
04/12/20, 3, 06059, 7527, 305, 5049, 18, 7527, 3175692
04/16/20, 3, 06059, 13409, 383, 5049, 23, 13409, 3175692
04/20/20, 3, 06059, 18396, 551, 5049, 48, 18396, 3175692
04/24/20, 3, 06059, 24791, 785, 5049, 96, 24791, 3175692
04/28/20, 3, 06059, 33173, 1097, 5049, 171, 33173, 3175692
05/02/20, 3, 06059, 43983, 1504, 5049, 280, 43983, 3175692
05/06/20, 3, 06059, 57637, 2028, 5049, 433, 57637, 3175692
05/10/20, 3, 06059, 74342, 2690, 5049, 640, 74342, 3175692
05/14/20, 3, 06059, 94068, 3507, 5049, 915, 94068, 3175692
05/18/20, 3, 06059, 116114, 4482, 5049, 1275, 116114, 3175692
05/22/20, 3, 06059, 139104, 5599, 5049, 1733, 139104, 3175692
05/26/20, 3, 06059, 160976, 6810, 5049, 2304, 160976, 3175692
05/30/20, 3, 06059, 178989, 8039, 5049, 2998, 178989, 3175692
06/03/20, 3, 06059, 190718, 9180, 5049, 3816, 190718, 3175692
06/07/20, 3, 06059, 194441, 10125, 5049, 4783, 194441, 3175692
06/11/20, 3, 06059, 189762, 10781, 5049, 5986, 189762, 3175692
06/15/20, 3, 06059, 177749, 11094, 5049, 7265, 177749, 3175692
06/19/20, 3, 06059, 160188, 11057, 5049, 8565, 160188, 3175692
06/23/20, 3, 06059, 139563, 10705, 5049, 9729, 139563, 3175692
06/27/20, 3, 06059, 118213, 10104, 5049, 10865, 118213, 3175692
07/01/20, 3, 06059, 97765, 9334, 5049, 11953, 97765, 3175692
07/05/20, 3, 06059, 79312, 8470, 5049, 12977, 79312, 3175692
07/09/20, 3, 06059, 63356, 7578, 5049, 13921, 63356, 3175692
03/07/20, 3, 06061, 0, 0, 616, 0, 0, 398329
03/11/20, 3, 06061, 0, 0, 616, 0, 0, 398329
03/15/20, 3, 06061, 0, 0, 616, 0, 0, 398329
03/19/20, 3, 06061, 0, 0, 616, 0, 0, 398329
03/23/20, 3, 06061, 78, 3, 616, 1, 78, 398329
03/27/20, 3, 06061, 196, 7, 616, 1, 196, 398329
03/31/20, 3, 06061, 373, 14, 616, 2, 373, 398329
04/04/20, 3, 06061, 636, 25, 616, 2, 636, 398329
04/08/20, 3, 06061, 767, 30, 616, 4, 767, 398329
04/12/20, 3, 06061, 767, 30, 616, 4, 767, 398329
04/16/20, 3, 06061, 1344, 38, 616, 4, 1344, 398329
04/20/20, 3, 06061, 1843, 54, 616, 6, 1843, 398329
04/24/20, 3, 06061, 2487, 77, 616, 11, 2487, 398329
04/28/20, 3, 06061, 3335, 108, 616, 19, 3335, 398329
05/02/20, 3, 06061, 4441, 149, 616, 30, 4441, 398329
05/06/20, 3, 06061, 5856, 201, 616, 45, 5856, 398329
05/10/20, 3, 06061, 7630, 269, 616, 66, 7630, 398329
05/14/20, 3, 06061, 9781, 353, 616, 94, 9781, 398329
05/18/20, 3, 06061, 12283, 457, 616, 130, 12283, 398329
05/22/20, 3, 06061, 15041, 580, 616, 178, 15041, 398329
05/26/20, 3, 06061, 17873, 718, 616, 237, 17873, 398329
05/30/20, 3, 06061, 20506, 867, 616, 312, 20506, 398329
06/03/20, 3, 06061, 22613, 1015, 616, 401, 22613, 398329
06/07/20, 3, 06061, 23905, 1150, 616, 505, 23905, 398329
06/11/20, 3, 06061, 24198, 1260, 616, 632, 24198, 398329
06/15/20, 3, 06061, 23474, 1333, 616, 783, 23474, 398329
06/19/20, 3, 06061, 21876, 1364, 616, 943, 21876, 398329
06/23/20, 3, 06061, 19641, 1353, 616, 1105, 19641, 398329
06/27/20, 3, 06061, 17077, 1305, 616, 1250, 17077, 398329
07/01/20, 3, 06061, 14440, 1228, 616, 1391, 14440, 398329
07/05/20, 3, 06061, 11929, 1131, 616, 1525, 11929, 398329
07/09/20, 3, 06061, 9680, 1024, 616, 1651, 9680, 398329
03/07/20, 3, 06063, 0, 0, 36, 0, 0, 18807
03/11/20, 3, 06063, 0, 0, 36, 0, 0, 18807
03/15/20, 3, 06063, 0, 0, 36, 0, 0, 18807
03/19/20, 3, 06063, 0, 0, 36, 0, 0, 18807
03/23/20, 3, 06063, 0, 0, 36, 0, 0, 18807
03/27/20, 3, 06063, 0, 0, 36, 0, 0, 18807
03/31/20, 3, 06063, 0, 0, 36, 0, 0, 18807
04/04/20, 3, 06063, 16, 0, 36, 0, 16, 18807
04/08/20, 3, 06063, 24, 0, 36, 0, 24, 18807
04/12/20, 3, 06063, 24, 1, 36, 0, 24, 18807
04/16/20, 3, 06063, 43, 1, 36, 0, 43, 18807
04/20/20, 3, 06063, 60, 1, 36, 0, 60, 18807
04/24/20, 3, 06063, 82, 2, 36, 0, 82, 18807
04/28/20, 3, 06063, 110, 3, 36, 0, 110, 18807
05/02/20, 3, 06063, 148, 5, 36, 0, 148, 18807
05/06/20, 3, 06063, 198, 6, 36, 1, 198, 18807
05/10/20, 3, 06063, 262, 9, 36, 2, 262, 18807
05/14/20, 3, 06063, 342, 12, 36, 3, 342, 18807
05/18/20, 3, 06063, 440, 16, 36, 4, 440, 18807
05/22/20, 3, 06063, 556, 20, 36, 5, 556, 18807
05/26/20, 3, 06063, 684, 26, 36, 8, 684, 18807
05/30/20, 3, 06063, 816, 33, 36, 10, 816, 18807
06/03/20, 3, 06063, 942, 40, 36, 14, 942, 18807
06/07/20, 3, 06063, 1046, 47, 36, 18, 1046, 18807
06/11/20, 3, 06063, 1113, 53, 36, 23, 1113, 18807
06/15/20, 3, 06063, 1133, 59, 36, 28, 1133, 18807
06/19/20, 3, 06063, 1105, 63, 36, 34, 1105, 18807
06/23/20, 3, 06063, 1035, 64, 36, 41, 1035, 18807
06/27/20, 3, 06063, 934, 64, 36, 47, 934, 18807
07/01/20, 3, 06063, 815, 62, 36, 54, 815, 18807
07/05/20, 3, 06063, 691, 59, 36, 61, 691, 18807
07/09/20, 3, 06063, 572, 54, 36, 67, 572, 18807
03/07/20, 3, 06065, 0, 0, 3021, 0, 0, 2470546
03/11/20, 3, 06065, 0, 0, 3021, 0, 0, 2470546
03/15/20, 3, 06065, 0, 0, 3021, 0, 0, 2470546
03/19/20, 3, 06065, 0, 0, 3021, 0, 0, 2470546
03/23/20, 3, 06065, 348, 13, 3021, 6, 348, 2470546
03/27/20, 3, 06065, 1128, 45, 3021, 8, 1128, 2470546
